classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,700,2 days ago,"5325 W Washington Blvd, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5325-W-Washington-Blvd-Chicago-IL-60644/2103610901_zpid/
Apartment For Rent,700,83 days ago,"1130 E 82nd St APT 3B, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/1130-E-82nd-St-APT-3B-Chicago-IL-60619/2097786149_zpid/
Apartment For Rent,700,17 days ago,"4842 W Adams St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4842-W-Adams-St-Chicago-IL-60644/2112532423_zpid/
Apartment For Rent,700,7 days ago,"7551 N Oakley Ave # GARDEN, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7551-N-Oakley-Ave-GARDEN-Chicago-IL-60645/2106749853_zpid/
Apartment For Rent,700,54 days ago,"7 N Pine Ave APT 1, Chicago, IL",2 bds  1 ba  775 sqft,zillow.com/homedetails/7-N-Pine-Ave-APT-1-Chicago-IL-60644/2124772392_zpid/
Apartment For Rent,700,49 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2121044602_zpid/
Apartment For Rent,700,49 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2120428538_zpid/
Apartment For Rent,700,71 days ago,"W Adams St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Adams-St-Chicago-IL-60644/2100860515_zpid/
Apartment For Rent,700,92 days ago,"N Lorel Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Lorel-Ave-Chicago-IL-60644/2097790344_zpid/
Apartment For Rent,700,5 days ago,"4842 W 14th St, Cicero, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4842-W-14th-St-Cicero-IL-60804/2094852059_zpid/
Apartment For Rent,700,6 days ago,"14043 S School St, Riverdale, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/14043-S-School-St-Riverdale-IL-60827/2104894585_zpid/
Apartment For Rent,700,116 days ago,"7363 S South Shore Dr APT 101, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/7363-S-South-Shore-Dr-APT-101-Chicago-IL-60649/4025212_zpid/
Apartment For Rent,705,5 days ago,"2123 119th St, Blue Island, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/2123-119th-St-Blue-Island-IL-60406/2100596000_zpid/
Apartment For Rent,714,9 days ago,"S East End Ave, Chicago, IL","2 bds  1 ba  1,035 sqft",zillow.com/homedetails/S-East-End-Ave-Chicago-IL-60649/2096726680_zpid/
Apartment For Rent,714,23 days ago,"7114 SE End # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7114-SE-End-2-Chicago-IL-60649/2095057095_zpid/
Condo For Rent,715,104 days ago,"5703 S Emerald Ave # 1, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/5703-S-Emerald-Ave-1-Chicago-IL-60621/2096000970_zpid/
Apartment For Rent,715,14 days ago,"1339 W Estes Ave APT 45, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1339-W-Estes-Ave-APT-45-Chicago-IL-60626/2094962270_zpid/
Apartment For Rent,715,26 days ago,"1337 W Estes Ave # 31, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1337-W-Estes-Ave-31-Chicago-IL-60626/2095087842_zpid/
Apartment For Rent,725,5 days ago,"5931 S May St # 1, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/5931-S-May-St-1-Chicago-IL-60621/2099908329_zpid/
Apartment For Rent,725,37 days ago,"5026 S Western Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5026-S-Western-Ave-Chicago-IL-60609/2096089869_zpid/
Apartment For Rent,725,6 days ago,"W 80th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-80th-St-Chicago-IL-60620/2099582238_zpid/
Apartment For Rent,725,18 days ago,"W 80th St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-80th-St-Chicago-IL-60620/2099914508_zpid/
Apartment For Rent,725,14 days ago,"S Kenwood Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Kenwood-Ave-Chicago-IL-60619/2094951859_zpid/
Apartment For Rent,725,25 days ago,"1643 W 80th St UNIT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1643-W-80th-St-UNIT-2-Chicago-IL-60620/2117234122_zpid/
Apartment For Rent,725,240 days ago,"6657 S Lowe Ave, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/6657-S-Lowe-Ave-Chicago-IL-60621/2130017927_zpid/
Apartment For Rent,725,20 days ago,"835-837 E 80th St # 835-3, Chicago, IL","2 bds  1 ba  1,250 sqft",zillow.com/homedetails/835-837-E-80th-St-835-3-Chicago-IL-60619/2101275579_zpid/
Townhouse For Rent,725,177 days ago,"9 N Keeler Ave, Chicago, IL",1 bd  1 ba  570 sqft,zillow.com/homedetails/9-N-Keeler-Ave-Chicago-IL-60624/2096852666_zpid/
Apartment For Rent,725,86 days ago,"1639 W 80th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1639-W-80th-St-Chicago-IL-60620/2112526498_zpid/
Townhouse For Rent,725,58 days ago,"7223 S Kimbark Ave, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/7223-S-Kimbark-Ave-Chicago-IL-60619/2095480869_zpid/
House For Rent,725,1 day ago,"S Coles Ave, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/S-Coles-Ave-Chicago-IL-60649/2094813040_zpid/
Apartment For Rent,725,3 days ago,"5433 N Kenmore Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/5433-N-Kenmore-Ave-Chicago-IL-60640/2103202280_zpid/
Condo For Rent,725,41 days ago,"4852 W Diversey Ave APT 2M, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4852-W-Diversey-Ave-APT-2M-Chicago-IL-60639/2095260714_zpid/
Condo For Rent,725,5 days ago,"7331 S Coles Ave APT 1W, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/7331-S-Coles-Ave-APT-1W-Chicago-IL-60649/2098986496_zpid/
Apartment For Rent,725,14 days ago,"E 70th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/E-70th-St-Chicago-IL-60637/2094951867_zpid/
Apartment For Rent,725,6 days ago,"5906 N Sheridan Rd APT 3F, Chicago, IL",Studio  1 ba  450 sqft,zillow.com/homedetails/5906-N-Sheridan-Rd-APT-3F-Chicago-IL-60660/2094869231_zpid/
Apartment For Rent,725,76 days ago,"7222 S South Shore Dr, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7222-S-South-Shore-Dr-Chicago-IL-60649/2097895218_zpid/
Apartment For Rent,725,78 days ago,"7110 S East End Ave, Chicago, IL",2 bds  1 ba  960 sqft,zillow.com/homedetails/7110-S-East-End-Ave-Chicago-IL-60649/2101112421_zpid/
House For Rent,725,26 days ago,"14219 S School St, Riverdale, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/14219-S-School-St-Riverdale-IL-60827/2095079337_zpid/
House For Rent,725,26 days ago,"13910 S Indiana Ave, Riverdale, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/13910-S-Indiana-Ave-Riverdale-IL-60827/2095079509_zpid/
Apartment For Rent,730,13 days ago,"1333 N Lorel Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1333-N-Lorel-Ave-Chicago-IL-60651/2094950093_zpid/
Apartment For Rent,735,77 days ago,"1133 W 127th Pl, Calumet Park, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/1133-W-127th-Pl-Calumet-Park-IL-60827/2104033704_zpid/
Apartment For Rent,745,13 days ago,"W Thorndale Ave, Chicago, IL",Studio  1 ba  400 sqft,zillow.com/homedetails/W-Thorndale-Ave-Chicago-IL-60660/2105674442_zpid/
Apartment For Rent,745,64 days ago,"W Thorndale, Chicago, IL",Studio  1 ba  220 sqft,zillow.com/homedetails/W-Thorndale-Chicago-IL-60660/2105604181_zpid/
Apartment For Rent,745,65 days ago,"915 W Carmen Ave, Chicago, IL",Studio  1 ba  500 sqft,zillow.com/homedetails/915-W-Carmen-Ave-Chicago-IL-60640/2103685549_zpid/
Apartment For Rent,749,24 days ago,"3017 E 80th Pl # GARDEN, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/3017-E-80th-Pl-GARDEN-Chicago-IL-60617/2102345250_zpid/
Apartment For Rent,750,3 days ago,"927 W 35th Pl # BF, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/927-W-35th-Pl-BF-Chicago-IL-60609/2102619301_zpid/
House For Rent,750,12 days ago,"4729 S Loomis Blvd, Chicago, IL",4 bds  1.5 ba  -- sqft,zillow.com/homedetails/4729-S-Loomis-Blvd-Chicago-IL-60609/2094929855_zpid/
Apartment For Rent,750,5 days ago,"1517 W 80th St # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1517-W-80th-St-1-Chicago-IL-60620/2094849664_zpid/
Apartment For Rent,750,1 day ago,"7500 S Cottage Grove Ave # 75003, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7500-S-Cottage-Grove-Ave-75003-Chicago-IL-60619/2094819318_zpid/
Apartment For Rent,750,2 days ago,"8204 S Maryland Ave # 1ST, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8204-S-Maryland-Ave-1ST-Chicago-IL-60619/2094826402_zpid/
Apartment For Rent,750,3 days ago,"3220 W 23rd Street # Second Fl, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3220-W-23rd-Street-Second-Fl-Chicago-IL-60623/2094840015_zpid/
Apartment For Rent,750,22 days ago,"4858 S Throop St APT 1F, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4858-S-Throop-St-APT-1F-Chicago-IL-60609/2095049536_zpid/
Apartment For Rent,750,5 days ago,"W Congress Pkwy, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Congress-Pkwy-Chicago-IL-60624/2094851722_zpid/
Apartment For Rent,750,16 days ago,"8046 S Exchange Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8046-S-Exchange-Ave-2-Chicago-IL-60617/2100019321_zpid/
Apartment For Rent,750,4 days ago,"8901 S Harper Ave APT 1S, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/8901-S-Harper-Ave-APT-1S-Chicago-IL-60619/2094846861_zpid/
Apartment For Rent,750,5 days ago,"7916 S Dobson Ave APT 3W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7916-S-Dobson-Ave-APT-3W-Chicago-IL-60619/2103486689_zpid/
Apartment For Rent,750,21 days ago,"2431-33 S Christiana Ave # 2F, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2431-33-S-Christiana-Ave-2F-Chicago-IL-60623/2095024421_zpid/
Apartment For Rent,750,26 days ago,"6957 S Eggleston Ave # 2, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/6957-S-Eggleston-Ave-2-Chicago-IL-60621/2111246899_zpid/
Apartment For Rent,750,27 days ago,"6750 S May St # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6750-S-May-St-2-Chicago-IL-60621/2095099380_zpid/
Apartment For Rent,750,44 days ago,"S Eggleston Ave, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/S-Eggleston-Ave-Chicago-IL-60621/2101215203_zpid/
House For Rent,750,48 days ago,"7229 S Peoria St, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/7229-S-Peoria-St-Chicago-IL-60621/2097071205_zpid/
Apartment For Rent,750,19 days ago,"1607 W 80th St # 2ND, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1607-W-80th-St-2ND-Chicago-IL-60620/2095007162_zpid/
Townhouse For Rent,750,12 days ago,"751 E 84th Pl, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/751-E-84th-Pl-Chicago-IL-60619/2094932452_zpid/
Apartment For Rent,750,23 days ago,"2431 S Christiana Ave APT 2F, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2431-S-Christiana-Ave-APT-2F-Chicago-IL-60623/2095058575_zpid/
Apartment For Rent,750,38 days ago,"628 S Kedvale Ave # G, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/628-S-Kedvale-Ave-G-Chicago-IL-60624/2095229491_zpid/
Apartment For Rent,750,26 days ago,"1309 W 80th St # 1, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/1309-W-80th-St-1-Chicago-IL-60620/2097390222_zpid/
Apartment For Rent,750,119 days ago,"1300 S Karlov Ave # 1ST, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/1300-S-Karlov-Ave-1ST-Chicago-IL-60623/2096188479_zpid/
Apartment For Rent,750,79 days ago,"4416 W Monroe St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/4416-W-Monroe-St-Chicago-IL-60624/2114345917_zpid/
Apartment For Rent,750,132 days ago,"7339 S Yale Ave APT 2E, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/7339-S-Yale-Ave-APT-2E-Chicago-IL-60621/2096309628_zpid/
Apartment For Rent,750,146 days ago,"6437 S Sangamon St # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6437-S-Sangamon-St-1-Chicago-IL-60621/2096470769_zpid/
Apartment For Rent,750,213 days ago,"7401 S Sangamon St # 2R, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/7401-S-Sangamon-St-2R-Chicago-IL-60621/2103451081_zpid/
Apartment For Rent,750,98 days ago,"9129 S Baltimore Avenue # FL 1ST, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/9129-S-Baltimore-Avenue-FL-1ST-Chicago-IL-60617/2098081545_zpid/
Apartment For Rent,750,512 days ago,"3946 W Congress Pkwy, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/3946-W-Congress-Pkwy-Chicago-IL-60624/2143997755_zpid/
Apartment For Rent,750,77 days ago,"8450-52 S Ashland, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8450-52-S-Ashland-Chicago-IL-60620/2097297004_zpid/
Apartment For Rent,750,3 days ago,"2907 W 66th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2907-W-66th-St-Chicago-IL-60629/2094837338_zpid/
Apartment For Rent,750,7 days ago,"2724 W 64th St # 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2724-W-64th-St-1-Chicago-IL-60629/2094879430_zpid/
Apartment For Rent,750,34 days ago,"751 E 84th Place # FL 2ND, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/751-E-84th-Place-FL-2ND-Chicago-IL-60619/2095179630_zpid/
Apartment For Rent,750,5 days ago,"3141 W 41st St, Chicago, IL",1 bd  1 ba  822 sqft,zillow.com/homedetails/3141-W-41st-St-Chicago-IL-60632/2104307432_zpid/
Apartment For Rent,750,12 days ago,"W 43rd St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-43rd-St-Chicago-IL-60632/2094929493_zpid/
Apartment For Rent,750,42 days ago,"11111 S Emerald Ave APT 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/11111-S-Emerald-Ave-APT-3-Chicago-IL-60628/2095273308_zpid/
Townhouse For Rent,750,44 days ago,"152 E 107th St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/152-E-107th-St-Chicago-IL-60628/2128765924_zpid/
Apartment For Rent,750,106 days ago,"5223 S Calumet Ave APT 1B, Chicago, IL","1 bd  1 ba  1,200 sqft",zillow.com/homedetails/5223-S-Calumet-Ave-APT-1B-Chicago-IL-60615/2096026971_zpid/
Apartment For Rent,750,44 days ago,"7852-56 S Eberhart, 214",1 bd  1 ba  455 sqft,zillow.com/homedetails/7852-56-S-Eberhart-214-Chicago-IL-60619/2095302358_zpid/
Apartment For Rent,750,90 days ago,"2800 W 38th Pl # 1ST, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2800-W-38th-Pl-1ST-Chicago-IL-60632/2095868218_zpid/
Apartment For Rent,750,64 days ago,"2520 W 70th St # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2520-W-70th-St-2-Chicago-IL-60629/2096999971_zpid/
Apartment For Rent,750,114 days ago,"5200 S Harper Ave APT 2B, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/5200-S-Harper-Ave-APT-2B-Chicago-IL-60615/2096131250_zpid/
Apartment For Rent,750,4 days ago,"S Langley Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Langley-Ave-Chicago-IL-60637/2094842296_zpid/
Apartment For Rent,750,30 days ago,"6248 S Western Ave # 62482L, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6248-S-Western-Ave-62482L-Chicago-IL-60636/2100207896_zpid/
Apartment For Rent,750,102 days ago,"2408 W 63rd St APT 2A, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2408-W-63rd-St-APT-2A-Chicago-IL-60629/2101421645_zpid/
Apartment For Rent,750,104 days ago,"6717 S Campbell Ave # GARDEN, Chicago, IL","2 bds  1 ba  1,100 sqft",zillow.com/homedetails/6717-S-Campbell-Ave-GARDEN-Chicago-IL-60629/2096001666_zpid/
Apartment For Rent,750,112 days ago,"2608 W 60th St # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2608-W-60th-St-2-Chicago-IL-60629/2096813916_zpid/
Condo For Rent,750,25 days ago,"7120 N Sheridan Rd APT 404, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/7120-N-Sheridan-Rd-APT-404-Chicago-IL-60626/3573425_zpid/
Apartment For Rent,750,77 days ago,"7852 S Eberhart Avenue # FL 2ND, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7852-S-Eberhart-Avenue-FL-2ND-Chicago-IL-60619/2095723199_zpid/
Apartment For Rent,750,20 days ago,"N Pine Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Pine-Ave-Chicago-IL-60644/2103207154_zpid/
Apartment For Rent,750,7 days ago,"7417 S Colfax Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7417-S-Colfax-Ave-Chicago-IL-60649/2099075498_zpid/
Apartment For Rent,750,51 days ago,"5206 W Congress Pkwy, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5206-W-Congress-Pkwy-Chicago-IL-60644/2095396032_zpid/
Apartment For Rent,750,303 days ago,"7441 S Kenwood Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7441-S-Kenwood-Ave-2-Chicago-IL-60619/2107877443_zpid/
Apartment For Rent,750,6 days ago,"N Beacon St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Beacon-St-Chicago-IL-60640/2094870148_zpid/
Townhouse For Rent,750,14 days ago,"7720 S Marquette Ave, Chicago, IL",2 bds  1 ba  600 sqft,zillow.com/homedetails/7720-S-Marquette-Ave-Chicago-IL-60649/2094955523_zpid/
Apartment For Rent,750,16 days ago,"7300 S Phillips Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7300-S-Phillips-Ave-Chicago-IL-60649/2123496910_zpid/
Apartment For Rent,750,16 days ago,"7334 S Jeffery Blvd # 1, Chicago, IL","1 bd  1 ba  1,000 sqft",zillow.com/homedetails/7334-S-Jeffery-Blvd-1-Chicago-IL-60649/2107662737_zpid/
Apartment For Rent,750,27 days ago,"6757 S Meryl Ave # 13, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6757-S-Meryl-Ave-13-Chicago-IL-60649/2095098764_zpid/
Apartment For Rent,750,27 days ago,"2021 E 68th St # 12, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2021-E-68th-St-12-Chicago-IL-60649/2095098971_zpid/
Apartment For Rent,750,28 days ago,"7205 S Bennett Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7205-S-Bennett-Ave-2-Chicago-IL-60649/2095120777_zpid/
Apartment For Rent,750,64 days ago,"S Maryland Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Maryland-Ave-Chicago-IL-60637/2095556357_zpid/
Apartment For Rent,750,6 days ago,"N Winthrop Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Winthrop-Ave-Chicago-IL-60660/2094868425_zpid/
Apartment For Rent,750,49 days ago,"2527 E 76th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2527-E-76th-St-Chicago-IL-60649/2107822268_zpid/
Condo For Rent,750,50 days ago,"1641 E 72nd St # 16412, Chicago, IL",Studio  -- ba  -- sqft,zillow.com/homedetails/1641-E-72nd-St-16412-Chicago-IL-60649/2100977563_zpid/
Apartment For Rent,750,69 days ago,"7043 S East End Ave # 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7043-S-East-End-Ave-1-Chicago-IL-60649/2098749672_zpid/
Apartment For Rent,750,167 days ago,"6451 S Langley Ave # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6451-S-Langley-Ave-2-Chicago-IL-60637/2096718609_zpid/
Apartment For Rent,750,2 days ago,"6116 W Cermak Rd, Cicero, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6116-W-Cermak-Rd-Cicero-IL-60804/2094823230_zpid/
Apartment For Rent,750,72 days ago,"6727 S Paxton Ave # 8, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6727-S-Paxton-Ave-8-Chicago-IL-60649/2095671317_zpid/
Apartment For Rent,750,74 days ago,"2520 E 77th St APT 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2520-E-77th-St-APT-2-Chicago-IL-60649/2120499467_zpid/
Apartment For Rent,750,184 days ago,"549 E 68th St # 2, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/549-E-68th-St-2-Chicago-IL-60637/2101722066_zpid/
Apartment For Rent,750,440 days ago,"6965 S Paxton Ave # 4, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6965-S-Paxton-Ave-4-Chicago-IL-60649/2099990898_zpid/
Condo For Rent,750,45 days ago,"5920 N Kenmore Ave APT 207, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/5920-N-Kenmore-Ave-APT-207-Chicago-IL-60660/2118866429_zpid/
Apartment For Rent,750,222 days ago,"5710 N Winthrop Ave APT 211, Chicago, IL",Studio  1 ba  500 sqft,zillow.com/homedetails/5710-N-Winthrop-Ave-APT-211-Chicago-IL-60660/2120566668_zpid/
Apartment For Rent,750,513 days ago,"5737 N Kenmore Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/5737-N-Kenmore-Ave-Chicago-IL-60660/2100679418_zpid/
Apartment For Rent,750,47 days ago,"1636 N Spaulding Ave # G, Chicago, IL",2 bds  1 ba  850 sqft,zillow.com/homedetails/1636-N-Spaulding-Ave-G-Chicago-IL-60647/2095334289_zpid/
Townhouse For Rent,750,48 days ago,"1636 N. Spaulding, BSMT",2 bds  1 ba  800 sqft,zillow.com/homedetails/1636-N-Spaulding-Ave-Chicago-IL-60647/2138089647_zpid/
Townhouse For Rent,755,68 days ago,"7936 S Saint Lawrence Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7936-S-Saint-Lawrence-Ave-Chicago-IL-60619/2095607717_zpid/
Apartment For Rent,760,115 days ago,"801-05 E Drexel Sq, Chicago, IL",Studio  1 ba  250 sqft,zillow.com/homedetails/801-05-E-Drexel-Sq-Chicago-IL-60615/2096140778_zpid/
Apartment For Rent,760,31 days ago,"1555 W Hollywood Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1555-W-Hollywood-Ave-Chicago-IL-60660/2095149484_zpid/
Apartment For Rent,763,50 days ago,"4850 W North Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4850-W-North-Ave-Chicago-IL-60639/2099887773_zpid/
Apartment For Rent,770,276 days ago,"8602 S Euclid Ave APT 2, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/8602-S-Euclid-Ave-APT-2-Chicago-IL-60617/2098093480_zpid/
Apartment For Rent,770,19 days ago,"3755 N Pioneer Ave # UTIL, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/3755-N-Pioneer-Ave-UTIL-Chicago-IL-60634/2101622225_zpid/
Apartment For Rent,770,196 days ago,"7415 S Kimbark Ave APT 1W, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/7415-S-Kimbark-Ave-APT-1W-Chicago-IL-60619/2097109511_zpid/
Apartment For Rent,775,5 days ago,"7742 S Ada St, Chicago, IL","2 bds  1 ba  1,250 sqft",zillow.com/homedetails/7742-S-Ada-St-Chicago-IL-60620/2104238935_zpid/
